;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199
Subject_033_S_6889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.341708542713576;3.78391959798995;6.778894472361799;9.080402010050257;10.442211055276381;11.19095477386935;11.939698492462313;12.0;12.437185929648244;13.0;13.0;13.683417085427138;14.4321608040201;14.276381909547723;11.281407035175874;10.321608040201006;9.572864321608037;8.824120603015075;8.075376884422113;6.653266331658287;5.155778894472363;4.170854271356788;4.91959798994975;4.331658291457288;4.0;4.165829145728644;4.914572864321613;4.336683417085425;4.4120603015075375;5.0;5.0;5.0;5.4070351758794;6.0;6.0;5.346733668341706;5.0;5.0;5.0;4.35175879396985;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.386934673366838;4.8643216080402;4.115577889447238;4.6331658291457245;5.0;4.869346733668337;4.120603015075375;4.0;4.0;4.125628140703526;4.874371859296488;5.0;4.256281407035175;3.0;3.0;3.6180904522613133;4.0;3.8844221105527623;3.1356783919598;3.613065326633162;4.361809045226138;4.889447236180899;4.140703517587937;4.608040201005025;5.356783919597987;6.0;6.0;6.0;6.35175879396985;7.100502512562812;7.8492462311557745;8.0;8.346733668341713;9.095477386934675;9.844221105527637;11.1859296482412;12.341708542713576;13.0;13.0;13.0;13.0;13.0;13.0;12.417085427135675;11.005025125628137;8.91959798994975;8.170854271356774;6.844221105527623;5.020100502512548;2.7738693467336617;0.5276381909547752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_016_S_6839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44221105527638116;1.1105527638190935;1.778894472361813;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.467336683417088;2.8643216080402;2.1959798994974875;2.0;2.0;2.0;2.0;2.0;2.0;2.482412060301506;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5025125628140756;2.165829145728651;2.8341708542713633;2.4974874371859244;2.0;2.0;2.0;2.0;2.0;2.0;2.180904522613062;2.8492462311557745;2.482412060301513;2.0;2.0;2.0;2.0;2.0;2.0;2.1959798994974875;2.8643216080402;2.467336683417088;2.2010050251256246;2.869346733668337;3.0;3.206030150753776;3.874371859296488;4.0;4.211055276381913;4.879396984924625;5.0;5.8643216080402;8.53768844221105;9.552763819095475;9.557788944723626;8.221105527638201;7.442211055276374;6.547738693467323;5.211055276381899;4.437185929648237;3.0753768844220986;0.40201005025124914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_016_S_7039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30150753768843686;2.9748743718593005;5.236180904522612;7.08040201005025;7.748743718592962;8.0;8.085427135678394;8.753768844221106;9.0;9.0;9.0;7.718592964824111;5.904522613065325;5.236180904522612;4.1356783919598;2.8994974874371877;2.2311557788944754;2.437185929648244;3.0;3.0;3.0;2.8894472361809065;2.221105527638187;2.4472361809045253;2.8844221105527623;2.21608040201005;2.4522613065326624;3.0;3.0;2.5427135678391934;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.140703517587937;2.8090452261306567;3.0;2.8542713567839186;2.1859296482412063;2.482412060301506;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.5025125628140756;2.165829145728651;2.8341708542713633;3.0;2.829145728643212;2.1608040201004997;2.0;2.0;2.0;1.4874371859296502;1.0;1.0;0.4824120603015132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_016_S_6381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9798994974874375;4.899497487437188;6.527638190954775;8.095477386934675;9.663316582914561;11.11557788944723;11.89949748743718;12.0;10.130653266331677;7.497487437185939;5.964824120603019;5.180904522613069;4.396984924623119;3.613065326633169;3.0;3.0;3.0;2.477386934673369;2.0;2.0;2.0;1.3417085427135689;1.4422110552763812;2.0;2.0100502512562812;2.793969849246224;3.0;3.0;3.0;3.0;3.0;3.0;3.2814070351758744;3.9346733668341756;3.1507537688442255;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.391959798994975;2.0;2.0;2.0;1.2562814070351749;1.0;1.0;1.0954773869346752;1.879396984924611;1.336683417085439;1.0;1.0;1.0150753768844112;1.7989949748743612;2.0;2.0;2.0;2.0;2.7185929648241114;3.0;3.0;3.0;3.0;4.914572864321585;8.954773869346681;13.0;13.0;13.0;12.442211055276388;11.658291457286438;10.874371859296488;10.090452261306538;9.306532663316588;7.567839195979914;4.432160804020128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0703517587939757;1.4673366834170878;3.2964824120603;5.261306532663326;6.658291457286438;8.05527638190955;9.226130653266331;9.924623115577887;10.62311557788945;11.0;10.939698492462313;8.844221105527623;7.582914572864318;6.653266331658287;4.557788944723619;4.51256281407035;4.577889447236174;3.180904522613062;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.1959798994974875;3.8944723618090507;3.4070351758793933;3.0;3.0;3.0;3.386934673366838;3.914572864321606;3.21608040201005;3.482412060301513;3.819095477386931;3.1206030150753747;3.0;3.2763819095477373;3.9748743718593005;4.0;3.6281407035175874;3.0703517587939757;3.7688442211055317;4.0;4.0;4.0;4.0;3.738693467336674;3.040201005025125;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.4522613065326624;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.8643216080401999;1.1658291457286367;1.5326633165829122;2.0;2.0;2.0;2.0;2.0251256281406995;2.7236180904522627;3.0;3.1206030150753747;3.819095477386938;3.482412060301499;3.0;3.0;3.6130653266331763;4.934673366834176;7.030150753768865;9.125628140703512;12.035175879397002;14.894472361809036;14.195979899497488;13.497487437185924;12.59798994974875;11.201005025125625;9.804020100502498;7.814070351758801;5.020100502512548;1.5326633165828696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_003_S_6258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0351758793969879;2.7839195979899465;5.010050251256281;6.4974874371859315;7.984924623115575;9.236180904522612;9.979899497487438;10.0;10.467336683417088;11.211055276381913;11.954773869346731;9.904522613065332;8.557788944723619;7.628140703517587;6.140703517587937;5.3266331658291435;5.0;4.8391959798995;4.095477386934675;4.0;4.0;4.0;4.0;3.3768844221105496;3.3668341708542684;3.8894472361809065;3.1457286432160814;2.4020100502512562;2.341708542713569;2.914572864321606;2.170854271356781;2.0;2.3165829145728623;2.9396984924623126;2.1959798994974875;2.5477386934673376;3.0;3.0;3.0;2.477386934673369;2.0;2.0100502512562812;2.7537688442211063;3.0;2.7587939698492434;2.0150753768844254;2.0;2.0;2.21608040201005;2.959798994974875;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.346733668341713;2.0;2.0;2.0;2.0;2.3718592964824126;2.8844221105527623;2.140703517587937;2.0;2.0;2.090452261306538;2.8341708542713633;3.0;3.0;3.0;3.0;3.0;3.2964824120603;4.0;4.0;4.0;5.356783919598001;9.045226130653276;11.276381909547752;12.0;11.7537688442211;11.010050251256288;11.0;10.522613065326638;9.557788944723626;8.070351758793976;6.5829145728643255;4.1909547738693504;1.608040201005025;0.12060301507537474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_10391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24120603015074948;3.155778894472377;5.552763819095482;7.246231155778894;7.9748743718593005;8.7035175879397;9.4321608040201;10.0;10.0;9.381909547738694;9.346733668341713;9.849246231155774;8.391959798994975;8.0;7.738693467336681;7.010050251256281;5.562814070351749;4.105527638190949;2.824120603015075;2.095477386934668;2.0;2.0;2.090452261306538;2.819095477386938;2.4522613065326624;2.552763819095489;3.994974874371856;3.266331658291456;2.5376884422110493;2.1909547738693504;2.91959798994975;2.351758793969843;2.0;2.1055276381909565;2.8341708542713633;2.437185929648237;2.0;2.0;2.0;2.477386934673369;2.793969849246224;2.0653266331658244;2.0;2.391959798994982;3.0;3.0;3.0;3.0;3.0;3.0;3.4924623115577873;3.7788944723617988;3.050251256281399;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.306532663316574;2.422110552763826;3.0;3.0;3.0;3.336683417085439;3.9346733668341614;3.2060301507537616;3.522613065326638;4.251256281407038;4.9798994974874375;5.0;5.437185929648251;6.165829145728651;6.894472361809051;8.869346733668351;10.35175879396985;11.080402010050264;11.809045226130664;11.462311557788937;10.733668341708537;10.005025125628137;7.829145728643212;6.547738693467338;5.095477386934618;1.4522613065326198;0.3618090452261242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_002_S_6009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.7286432160803855;7.246231155778894;7.959798994974875;9.346733668341713;10.773869346733662;12.201005025125625;13.628140703517587;14.0;13.517587939698501;12.090452261306538;11.331658291457288;10.236180904522612;8.80904522613065;7.381909547738701;5.954773869346738;5.0;5.0;4.336683417085432;3.6231155778894504;3.090452261306531;3.8040201005025125;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.4924623115577873;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.9296482412060385;2.21608040201005;2.0;2.0;2.0;2.6381909547738616;3.0;3.0;3.0;3.0;3.2060301507537616;3.91959798994975;4.0;4.0;4.0;4.0;4.9748743718593005;7.206030150753747;11.487437185929593;12.628140703517587;13.0;12.94472361809045;12.231155778894475;11.517587939698501;10.804020100502512;10.090452261306538;9.37688442211055;7.989949748743726;5.748743718593005;2.180904522613062;0.5226130653266381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_033_S_7079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7688442211055246;4.557788944723619;6.788944723618094;7.0;7.417085427135682;8.1608040201005;8.904522613065325;8.35175879396985;6.824120603015075;5.1356783919598;5.879396984924625;5.37688442211055;4.633165829145732;3.778894472361813;2.2914572864321627;2.5979899497487438;2.658291457286431;2.085427135678394;2.829145728643219;3.0;2.6834170854271377;2.0603015075376874;2.8040201005025125;2.4522613065326624;2.2914572864321627;3.0;3.0;3.0;2.733668341708544;2.0100502512562812;2.7537688442211063;3.0;2.7587939698492434;2.0150753768844254;2.7286432160803997;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;2.8341708542713633;2.090452261306538;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;1.396984924623112;1.0;1.0;1.0;1.0;0.6783919597990007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_016_S_6771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4170854271356959;3.35175879396985;4.7587939698492505;6.165829145728651;7.286432160804026;7.989949748743719;8.693467336683419;9.0;9.0;9.0;8.492462311557787;7.155778894472348;4.341708542713548;4.0;3.6783919597989936;2.9748743718592934;2.271356783919593;2.0;2.0;2.0;2.0;2.2462311557789008;2.949748743718594;3.0;2.6432160804020057;2.0603015075376945;2.7638190954773876;3.0;3.0;3.0;3.0;3.0;3.0;2.311557788944718;2.0;2.0;2.0;2.5025125628140756;2.793969849246224;2.090452261306531;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.0;2.64824120603015;3.0;2.9447236180904497;2.2412060301507495;2.0;2.165829145728651;2.869346733668351;2.4271356783919487;2.0;2.0;2.0;2.0;2.0;2.0;2.4974874371859386;2.798994974874361;2.095477386934661;2.608040201005025;3.0;3.030150753768851;4.437185929648251;5.422110552763826;6.376884422110578;8.487437185929679;10.065326633165853;11.0;11.0;10.356783919597987;10.0;10.050251256281413;10.753768844221113;10.085427135678373;8.356783919597945;5.542713567839144;2.7286432160803997;0.7286432160803997;0.02512562814069952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_003_S_6268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1809045226130621;2.4874371859296573;4.793969849246231;7.100502512562805;9.1356783919598;9.904522613065325;10.673366834170857;11.0;11.422110552763826;12.959798994974875;13.748743718592962;12.447236180904518;10.427135678391963;8.8894472361809;7.35175879396985;7.0;6.638190954773869;5.869346733668344;5.100502512562812;5.0;4.562814070351756;4.0;4.0;4.743718592964825;4.48743718592965;4.0;4.0;4.0;4.0;4.0;4.0;4.0;3.3366834170854247;3.0;3.2010050251256246;3.9698492462311563;4.0;4.0;4.0;4.045226130653269;4.814070351758794;5.0;4.64824120603015;4.0;4.0;4.0;3.572864321608037;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.0;3.4974874371859244;4.0;4.035175879396988;4.8040201005025125;5.0;5.0;5.110552763819101;5.879396984924625;6.0;6.834170854271349;9.301507537688394;14.683417085427166;15.0;15.0;14.738693467336688;13.96984924623115;13.201005025125625;12.4321608040201;11.32663316582915;9.89447236180905;9.125628140703512;7.713567839195974;5.763819095477388;3.4572864321608137;1.1507537688442397;0.2814070351758744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_168_S_6085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8793969849246253;4.396984924623126;6.748743718592976;8.572864321608051;9.979899497487438;10.693467336683419;11.39698492462312;12.201005025125639;13.608040201005025;14.0;12.944723618090435;9.427135678391934;8.381909547738694;8.0;7.949748743718587;6.542713567839186;5.567839195979893;5.1356783919598;5.8391959798995;5.4572864321607994;4.5075376884421985;3.1005025125628123;3.653266331658294;4.0;3.9396984924623055;3.2361809045226124;3.467336683417088;3.829145728643212;3.125628140703512;3.5778894472361813;4.0;4.0;4.0;4.0;4.0;4.0;3.4974874371859244;3.206030150753776;3.909547738693469;4.0;4.0;4.0;4.0;4.0;3.738693467336674;2.3316582914572734;2.0;2.0;2.0;2.0;2.0;2.0552763819095503;2.7587939698492505;3.0;2.834170854271349;2.130653266331649;2.5728643216080513;3.0;3.0;3.6834170854271377;4.0;4.090452261306538;4.793969849246238;5.497487437185939;6.402010050251278;7.809045226130678;8.0;8.934673366834176;11.015075376884425;11.718592964824126;12.0;12.0;12.0;11.467336683417074;10.763819095477388;10.060301507537687;8.713567839195974;7.653266331658287;6.8994974874371735;5.492462311557773;4.542713567839186;3.839195979899486;3.135678391959786;1.2964824120602998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Subject_137_S_6812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8442211055276232;3.045226130653255;5.2462311557788865;6.964824120603012;8.21608040201005;8.949748743718594;10.366834170854261;11.417085427135675;12.150753768844218;12.884422110552762;11.763819095477388;9.94472361809045;7.914572864321613;7.180904522613069;6.447236180904525;5.140703517587944;3.0201005025125625;3.7537688442211063;4.0;4.0;4.0;4.0;3.5778894472361813;3.1557788944723555;3.8894472361808994;3.3768844221105567;3.0;3.090452261306531;3.824120603015075;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.0;4.427135678391956;5.0;5.0;4.371859296482413;4.0;3.904522613065332;3.170854271356788;3.0;3.0;3.0;3.0;3.0;3.2311557788944754;3.964824120603012;4.0;4.0;3.8341708542713633;3.1005025125628123;2.3668341708542755;2.0;2.1005025125628123;2.834170854271349;3.0;3.0;3.0;3.0;2.4974874371859386;2.0;2.0;2.0;2.0;2.0;2.0;2.6381909547738616;3.0;3.1055276381909493;3.839195979899486;4.0;4.0;4.040201005025125;4.773869346733662;5.507537688442213;6.7236180904522485;8.924623115577859;13.251256281407024;14.557788944723626;14.0;14.0;13.356783919598001;12.62311557788945;11.889447236180914;11.155778894472363;9.844221105527652;7.753768844221156;4.819095477386952;1.884422110552805;0.48743718592965024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
